Study;Theme;Subtheme;StudyType
Coronavirus disease 2019 (covid-19): a guide for UK GPs (BMJ (British Medical Journal));key_scientific_questions;Susceptibility to environmental cleaning agents.;Practice
Water, sanitation, hygiene and waste management for the COVID-19 virus (WHO);key_scientific_questions;Susceptibility to environmental cleaning agents.;Technical brief
The outbreak of COVID-19 An overview (Journal of the Chinese Medical Association);key_scientific_questions;Susceptibility to environmental cleaning agents.;Review
Interim Guidelines for Environmental Cleaning and Disinfection of Areas Exposed to Confirmed Case(s) of COVID-19 in Non-Healthcare Premises;key_scientific_questions;Susceptibility to environmental cleaning agents.;guidance
Triage of Scarce Critical Care Resources in COVID-19 An Implementation Guide for Regional Application An expert panel report of the Task Force for Mass Critical Care and the American College of Chest Physicians;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Experiences of Patients with Rheumatic Diseases in the US During Early Days of the COVID-19 Pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
A Brief Telephone Severity Scoring System and Therapeutic Living Centers Solved Acute Hospital-Bed Shortage during the COVID-10 Outbreak in Daegu, Korea;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Retrospective Observational Study
N95 Mask Decontamination using Standard Hospital Sterilization Technologies;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Can N95 respirators be reused after disinfection? And for how many times?;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Where to buy face masks? Survey of applications using Taiwan's open data in the time of COVID-19;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Novel Coronavirus 2019 (2019-nCoV) Infection: Part I - Preparedness and Management in the Pediatric Intensive Care Unit in Resource-limited Settings.;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
When Resources Are Scarce - Feasibility of Emergency Ventilation of Two Patients With One Ventilator;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Simulation
FFP-2 respirator masks in times of crisis;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Modifying reusable elastomeric respirators to utilise breathing system filters with 3D printed adapters, a safe alternative to N95 during COVID-19;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Separate Fever Clinics Prevent the Spread of COVID-19 and Offload Emergency Resources: Analysis from a large tertiary hospital in China;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Cross-sectional study
UV Sterilization of Personal Protective Equipment with Idle Laboratory Biosafety Cabinets During the Covid-19 Pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
The Importance of Minimum Dosage Necessary for UVC Decontamination of N95 Respirators during the COVID-19 Pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Early Impact of COVID-19 on Transplant Center Practices and Policies in the United States;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Concise Communication: COVID-19 and the N95 Respirator Shortage: Closing the Gap;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Hospital Emergency Management Plan During the COVID‐19 Epidemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Retrospective review
Use of a Single Ventilator to Support Multiple Patients: Modeling Tidal Volume Response to Heterogeneous Lung Mechanics;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Alternative Qualitative  Fit Testing Method for N95 Equivalent Respirators in the Setting of Resource Scarcity at the George Washington University;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Management of Ovarian cancer during the COVID-19 pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Nonmedical Masks in Public for Respiratory Pandemics: Droplet Retention by Two-Layer Textile Barrier Fully Protects Germ-free Mice from Bacteria in Droplets;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Coping with COID-19: ventilator splitting with differential driving pressures using standard hospital equipment;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Possible consequences of a shortage of hydroxychloroquine for Lupus patients amid the COVID-19 pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
A Simulated Single Ventilator / Dual Patient Ventilation Strategy for Acute Respiratory Distress Syndrome During the COVID-19 Pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Face mask use in the general population and optimal resource allocation during the COVID-19 pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Simulation
Challenges and solutions for addressing critical shortage of supply chain for personal and protective equipment (PPE) arising from Coronavirus disease (COVID19) pandemic - Case study from the Republic of Ireland.;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Case Series
Calculated decisions: COVID-19 calculators during extreme resource-limited situations.;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Head and neck oncology during the COVID-19 pandemic: Reconsidering traditional treatment paradigms in light of new surgical and other multi level risks;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Intensive care management of coronavirus disease 2019 (COVID-19): challenges and recommendations;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Rapid evidence summary on SARS-CoV-2 survivorship and disinfection, and a reusable PPE protocol using a double-hit process;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Opinion to address a potential personal protective equipment shortage in the global community during the COVID-19 outbreak;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Hospital surge capacity in a tertiary emergency referral centre during the COVID-19 outbreak in Italy;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Echo in Pandemic: Front Line Perspective, Expanding Role of Ultrasound and Ethics of Resource Allocation;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Facemask shortage and the novel coronavirus disease (COVID-19) outbreak: Reflections on public health measures;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Medication Shortages During the COVID-19 Crisis: What We Must Do;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Rural Healthcare Center Preparation and Readiness Response to Threat of COVID-19;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Ensuring mental health care during the SARS-CoV-2 epidemic in France: A narrative review;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Care of Patients with Liver disease during the COVID-19 pandemic: EASL-ESCMID position paper;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Fangcang shelter hospitals: a novel concept for responding to public health emergencies;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Emerging infectious diseases and outbreaks: implications for women’s reproductive health and rights in resource-poor settings;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Strategic planning and recommendations for healthcare workers during the COVID-19 pandemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Demand for hospitalization services for COVID-19 patients in Brazil;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Simulation
The Essential Role of Patient Blood Management in a Pandemic: A Call for Action;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Creating a Palliative Care Inpatient Response Plan for COVID19- The UW Medicine Experience;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Caring for children and adolescents with eating disorders in the current COVID-19 Pandemic: A Singapore perspective;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Novel Coronavirus 2019 (2019-nCoV) Infection: Part I - Preparedness and Management in the Pediatric Intensive Care Unit in Resource-limited Settings.;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Individualized System for Augmenting Ventilator Efficacy (iSAVE): A Rapidly deployable system to expand ventilator capacity;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Investigative study
Response and Operating Room Preparation for the COVID-19 Outbreak: A Perspective From the National Heart Centre in Singapore;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
What Should Palliative Care’s Response Be to the COVID-19 Pandemic?;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Hydrogen Peroxide Vapor sterilization of N95 respirators for reuse;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Simulation
Breast Radiation Therapy Under COVID-19 Pandemic Resource Constraints-Approaches to Defer or Shorten Treatment from a Comprehensive Cancer Center in the United States;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Challenges for NHS hospitals during covid-19 epidemic;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Maximizing the Calm before the Storm: Tiered Surgical Response Plan for Novel Coronavirus (COVID-19);key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Challenges to the system of reserve medical supplies for public health emergencies: reflections on the outbreak of the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) epidemic in China;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
The COVID-19 outbreak and psychiatric hospitals in China: managing challenges through mental health service reform;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Effectiveness of N95 respirators versus surgical masks against influenza: A systematic review and meta‐analysis;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Systematic review / meta-analysis
Adoption of COVID-19 triage strategies for low-income settings;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
The demand for inpatient and ICU beds for COVID-19 in the US: lessons from Chinese cities;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Retrospective observational review
Duty to Plan: Health Care, Crisis Standards of Care, and Novel Coronavirus SARS-CoV-2;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Rational use of personal protective equipment for coronavirus disease 2019 (COVID-19);key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
ACP risk grade: a simple mortality index for patients with confirmed or suspected severe acute respiratory syndrome coronavirus 2 disease (COVID-19) during the early stage of outbreak in Wuhan, China;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Retrospective observational study
Preparing for the Most Critically Ill Patients With COVID-19: The Potential Role of Extracorporeal Membrane Oxygenation;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Critical care response to a hospital outbreak of the 2019-nCoV infection in Shenzhen, China;key_scientific_questions;What are recommendations for combating_overcoming resource failures_.;Expert Review
Infection Prevention and Control Compliance in Tanzanian Outpatient Facilities: A Cross-Sectional Study With Implications for the Control of COVID-19;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
Safety and Prognosis in Percutaneous vs Surgical Tracheostomy in 27 Patients With COVID-19;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Prospective observational study
Absence of Nosocomial Transmission of Coronavirus Disease 2019 (COVID-19) Due to SARS-CoV-2 in the Pre-Pandemic Phase in Hong Kong;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Prospective observational study
Safe and Effective Management of Tracheostomy in COVID-19 Patients;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Personal Protective Equipment for Preventing Highly Infectious Diseases Due to Exposure to Contaminated Body Fluids in Healthcare Staff;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Precautions and Recommendations for Orthodontic Settings During the COVID-19 Outbreak: A Review;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Elective Tracheostomy During Mechanical Ventilation in Patients Affected by COVID-19: Preliminary Case Series From Lombardy, Italy;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case Series
Cancer Treatment During the Coronavirus Disease 2019 Pandemic: Do Not Postpone, Do It!;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Prospective observational study
Quantifying the Improvement in Confirmation Efficiency of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) During the Early Phase of the Outbreak in Hong Kong in 2020;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Simulation
Respiratory surveillance wards as a strategy to reduce nosocomial transmission of COVID-19 through early detection: the experience of a tertiary hospital in Singapore.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case Series
Repurposing and reshaping of hospitals during the COVID-19 outbreak in South Korea.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
COVID-19, superinfections and antimicrobial development: What can we expect?;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Environmental Contamination of SARS-CoV-2 in Healthcare Premises.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
Rapid Implementation of an Adult COVID-19 Unit in a Children's Hospital.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case Series
A quick evaluation method of nosocomial infection risk for cancer hospitals during the COVID-19 pandemic.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Simulation
COVID-19: Limiting the Risks for Eye Care Professionals.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Surgical Infection Society Guidance for Operative and Peri-Operative Care of Adult Patients Infected by the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2);key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
The prevention and management of the coronavirus disease 2019 (COVID-19) outbreak in radiology departments in epidemic areas.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Can N95 respirators be reused after disinfection? And for how many times?;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
European Society of Trauma and Emergency Surgery (ESTES) recommendations for trauma and emergency surgery preparation during times of COVID-19 infection.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Nosocomial infections in psychiatric hospitals during the new coronavirus pneumonia (NCP) outbreak.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
How to avoid nosocomial spread during Tracheostomy for Covid-19 patients.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
How to transform a general hospital into an “infectious disease hospital” during the epidemic of COVID-19;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Nosocomial infection among patients with coronavirus disease-2019: a retrospective data analysis of 918 cases from a single center in Wuhan city, China.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Donor organ evaluation in the era of coronavirus disease 2019: A case of nosocomial infection;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case Series
The efficiency in the ordinary hospital bed management in Italy: an in-depth analysis of intensive care unit in the areas affected by COVID-19 before the outbreak;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Ecological regression
Assessment of preparedness against emerging infectious disease among private hospitals in a district of South India;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
Application of refined management in prevention and control of the coronavirus disease 2019 epidemic in non-isolated areas of a general hospital;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Guidelines for dental care provision during the COVID-19 pandemic;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
A model to forecast regional demand for COVID-19 related hospital beds;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Simulation
Separate Fever Clinics Prevent the Spread of COVID-19 and Offload Emergency Resources: Analysis from a large tertiary hospital in China;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Risk of nosocomial transmission of coronavirus disease 2019: an experience in a general ward setting in Hong Kong.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Hospital pharmacists’ pharmaceutical care for hospitalized patients with COVID-19: Recommendations and guidance from clinical experience;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Fangcang shelter hospitals: a novel concept for responding to public health emergencies;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Practitioners specialized in oral health and coronavirus disease 2019: Professional guidelines from the French society of stomatology, maxillofacial surgery and oral surgery, to form a common front against the infectious risk.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Radiotherapy Workflow and Protection Procedures During the Coronavirus Disease 2019 (COVID-19) Outbreak: Experience of the Hubei Cancer Hospital in Wuhan, China;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case Series
Maximizing the Calm before the Storm: Tiered Surgical Response Plan for Novel Coronavirus (COVID-19);key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
RESOURCES FOR SMOKE & GAS EVACUATION DURING OPEN, LAPAROSCOPIC, AND ENDOSCOPIC PROCEDURES;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Screening and managing of suspected or confirmed novel coronavirus (COVID-19) patients: experiences from a tertiary hospital outside Hubei province;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
COVID-19: Forecasting short term hospital needs in France;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Simulation
COVID-19 outbreak: less stethoscope, more ultrasound;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
The prevention of nosocomial SARS-CoV2 transmission in endoscopy: a systematic review of recommendations within gastroenterology to identify best practice.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
A high efficient hospital emergency responsive mode is the key of successful treatment of 100 COVID-19 patients in Zhuhai;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Cross-sectional study
COVID-19: Recommendations for Management of Elective Surgical Procedures;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Guidance for health system contingency planning during widespread transmission of SARS-CoV-2 with high impact on healthcare services;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Hospital biopreparedness in the Looming Presence of SARS‐CoV‐2/COVID‐19;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Systematic review and meta-analysis
Emergency management for preventing and controlling nosocomial infection of the 2019 novel coronavirus: implications for the dermatology department.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Protecting Chinese Healthcare Workers While Combating the 2019 Novel Coronavirus;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Air, Surface Environmental, and Personal Protective Equipment Contamination by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) From a Symptomatic Patient;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Case series
Practical experiences and suggestions for the ‘eagle-eyed observer’: a novel promising role for controlling nosocomial infection in the COVID-19 outbreak;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Editorial
Clinical Data on Hospital Environmental Hygiene Monitoring and Medical Staff Protection during the Coronavirus Disease 2019 Outbreak;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Healthcare Facilities: Preparing for Community Transmission / Interim Guidance for Healthcare Facilities: Preparing for Community Transmission of COVID-19 in the United States;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Minimise nosocomial spread of 2019-nCoV when treating acute respiratory failure;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Integrated infection control strategy to minimize nosocomial infection of coronavirus disease 2019 among ENT healthcare workers.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Transmission Potential of SARS-CoV-2 in Viral Shedding Observed at the University of Nebraska Medical Center;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Staff safety during emergency airway management for COVID-19 in Hong Kong;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Reply to “Coronavirus 2019-nCoV: A brief perspective from the front line”: Nosocomial SARS-CoV-2 infection among nurses in Wuhan from a single center;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
Protecting health-care workers from subclinical coronavirus infection;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Expert Review
Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.;key_scientific_questions;What are ways to create hospital infrastructure to prevent nosocomial outbreaks_.;Retrospective observational study
A Statistical Model for Quantifying the Needed Duration of Social Distancing for the COVID-19 Pandemic;key_scientific_questions;What do models for transmission predict_.;Simulation
Uncertainty Quantification in Epidemiological Models for COVID-19 Pandemic;key_scientific_questions;What do models for transmission predict_.;Simulation
Predictions for Europe for the Covid-19 pandemic from a SIR model;key_scientific_questions;What do models for transmission predict_.;Simulation
A pandemic at the Tunisian scale. Mathematical modelling of reported and unreported COVID-19 infected cases;key_scientific_questions;What do models for transmission predict_.;Simulation
Transmission in Latent Period Causes A Large Number of Infected People in the United States;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 puzzle in China: a serendipitous interplay between transmissibility and social distancing measures;key_scientific_questions;What do models for transmission predict_.;Simulation
Tracking R of COVID-19: A New Real-Time Estimation Using the Kalman Filter;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 and Tuberculosis: A mathematical model based forecasting in Delhi, India;key_scientific_questions;What do models for transmission predict_.;Simulation
Predictions of COVID-19 dynamics in the UK: short-term forecasting and analysis of potential exit strategies;key_scientific_questions;What do models for transmission predict_.;Simulation
Development of New Hybrid Model of Discrete Wavelet Decomposition and Autoregressive Integrated Moving Average (ARIMA) Models in Application to One Month Forecast the Casualties Cases of COVID-19;key_scientific_questions;What do models for transmission predict_.;Simulation
Inferring change points in the COVID-19 spreading reveals the effectiveness of interventions;key_scientific_questions;What do models for transmission predict_.;Simulation
Real-time time-series modelling for prediction of COVID-19 spread and intervention assessment;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 in Iran: A Deeper Look Into The Future;key_scientific_questions;What do models for transmission predict_.;Simulation
Estimating the impact of mobility patterns on COVID-19 infection rates in 11 European countries;key_scientific_questions;What do models for transmission predict_.;Simulation
Estimation of the basic reproduction number, average incubation time, asymptomatic infection rate, and case fatality rate for COVID-19: Meta-analysis and sensitivity analysis;key_scientific_questions;What do models for transmission predict_.;Meta-analysis and Simulation
The impact of changes in diagnostic testing practices on estimates of COVID-19 transmission in the United States;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 Asymptomatic Infection Estimation;key_scientific_questions;What do models for transmission predict_.;Simulation
The Effect of Population Size for Pathogen Transmission on Prediction of COVID-19 Pandemic Spread;key_scientific_questions;What do models for transmission predict_.;Simulation
Predicting the impact of asymptomatic transmission, non-pharmaceutical intervention and testing on the spread of COVID19;key_scientific_questions;What do models for transmission predict_.;Simulation
A Bayesian analysis of the total number of cases of the COVID 19 when only a few data is available. A case study in the state of Goias, Brazil;key_scientific_questions;What do models for transmission predict_.;Simulation
Modeling the COVID-19 epidemic in Okinawa;key_scientific_questions;What do models for transmission predict_.;Simulation
Sequential data assimilation of the stochastic SEIR epidemic model for regional COVID-19 dynamics;key_scientific_questions;What do models for transmission predict_.;Simulation
Epidemic Landscape and Forecasting of SARS-CoV-2 in India;key_scientific_questions;What do models for transmission predict_.;Simulation
A Bayesian Logistic Growth Model for the Spread of COVID-19 in New York;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 in India: Predictions, Reproduction Number and Public Health Preparedness;key_scientific_questions;What do models for transmission predict_.;Simulation
Long-term predictions for COVID-19 pandemic dynamics in Ukraine, Austria and Italy;key_scientific_questions;What do models for transmission predict_.;Simulation
Outbreak dynamics of COVID-19 in China and the United States;key_scientific_questions;What do models for transmission predict_.;Simulation
Predicting the number of reported and unreported cases for the COVID-19 epidemics in China, South Korea, Italy, France, Germany and United Kingdom;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 UK Lockdown Forecasts and R0;key_scientific_questions;What do models for transmission predict_.;Simulation
Monitoring Italian COVID-19 spread by an adaptive SEIRD model;key_scientific_questions;What do models for transmission predict_.;Simulation
Parametric analysis of early data on COVID-19 expansion in selected European countries;key_scientific_questions;What do models for transmission predict_.;Simulation
Forecasting COVID 19 growth in India using Susceptible-Infected-Recovered (S.I.R) model;key_scientific_questions;What do models for transmission predict_.;Simulation
Early behavior of Madrid Covid-19 disease outbreak: A mathematical model;key_scientific_questions;What do models for transmission predict_.;Simulation
Transmission Dynamics and Control Methodology of COVID-19: a Modeling Study;key_scientific_questions;What do models for transmission predict_.;Simulation
Investigating the Impact of Asymptomatic Carriers on COVID-19 Transmission;key_scientific_questions;What do models for transmission predict_.;Simulation
Quantifying SARS-CoV-2 transmission suggests epidemic control with digital contact tracing;key_scientific_questions;What do models for transmission predict_.;Simulation
COVID-19 outbreak in Algeria: A mathematical Model to predict cumulative cases;key_scientific_questions;What do models for transmission predict_.;Simulation
Estimating unobserved SARS-CoV-2 infections in the United States;key_scientific_questions;What do models for transmission predict_.;Simulation
Estimation of Basic Reproduction Number of the COVID-19 Epidemic in Denmark using a Two-Step Model;key_scientific_questions;What do models for transmission predict_.;Simulation
Strongly heterogeneous transmission of COVID-19 in mainland China: local and regional variation.;key_scientific_questions;What do models for transmission predict_.;Simulation
Modeling the dynamics of novel coronavirus (2019-nCov) with fractional derivative;key_scientific_questions;What do models for transmission predict_.;Simulation
Inferring the number of COVID-19 cases from recently reported deaths;key_scientific_questions;What do models for transmission predict_.;Simulation
Revealing the influence of national public health policies for the outbreak of the SARS-CoV-2 epidemic in Wuhan China through status dynamic modeling;key_scientific_questions;What do models for transmission predict_.;Simulation
Risk estimation and prediction by modeling the transmission of the novel coronavirus (COVID-19) in mainland China excluding Hubei province;key_scientific_questions;What do models for transmission predict_.;Simulation
Relations of parameters for describing the epidemic of COVID―19 by the Kermack―McKendrick model;key_scientific_questions;What do models for transmission predict_.;Simulation
Estimating the basic reproduction number of COVID-19 in Wuhan China;key_scientific_questions;What do models for transmission predict_.;Simulation
Infection Dynamics of Coronavirus Disease 2019 (Covid-19) Modeled with the Integration of the Eyring Rate Process Theory and Free Volume Concept;key_scientific_questions;What do models for transmission predict_.;Simulation
A mathematical model for simulating the phase-based transmissibility of a novel coronavirus;key_scientific_questions;What do models for transmission predict_.;Simulation
The reproductive number R0 of COVID-19 based on estimate of a statistical time delay dynamical system;key_scientific_questions;What do models for transmission predict_.;Simulation
Estimation of the epidemic properties of the 2019 novel coronavirus: A mathematical modeling study;key_scientific_questions;What do models for transmission predict_.;Simulation
Early dynamics of transmission and control of COVID-19: a mathematical modelling study;key_scientific_questions;What do models for transmission predict_.;Simulation
